fips,year,category,exposure,treatment,et
20205,2018,gale to violent storm,0,0,0
20205,2019,gale to violent storm,0,0,0
20207,2008,gale to violent storm,0,0,0
20207,2009,gale to violent storm,0,0,0
20207,2010,gale to violent storm,0,0,0
20207,2011,gale to violent storm,0,0,0
20207,2012,gale to violent storm,0,0,0
20207,2013,gale to violent storm,0,0,0
20207,2014,gale to violent storm,0,0,0
20207,2015,gale to violent storm,0,0,0
20207,2016,gale to violent storm,0,0,0
20207,2017,gale to violent storm,0,0,0
20207,2018,gale to violent storm,0,0,0
20207,2019,gale to violent storm,0,0,0
20209,2008,gale to violent storm,0,0,0
20209,2009,gale to violent storm,0,0,0
20209,2010,gale to violent storm,0,0,0
20209,2011,gale to violent storm,0,0,0
20209,2012,gale to violent storm,0,0,0
20209,2013,gale to violent storm,0,0,0
20209,2014,gale to violent storm,0,0,0
20209,2015,gale to violent storm,0,0,0
20209,2016,gale to violent storm,0,0,0
20209,2017,gale to violent storm,0,0,0
20209,2018,gale to violent storm,0,0,0
20209,2019,gale to violent storm,0,0,0
21001,2008,gale to violent storm,0,0,0
21001,2009,gale to violent storm,0,0,0
21001,2010,gale to violent storm,0,0,0
21001,2011,gale to violent storm,0,0,0
21001,2012,gale to violent storm,0,0,0
21001,2013,gale to violent storm,0,0,0
21001,2014,gale to violent storm,0,0,0
21001,2015,gale to violent storm,0,0,0
21001,2016,gale to violent storm,0,0,0
21001,2017,gale to violent storm,0,0,0
21001,2018,gale to violent storm,0,0,0
21001,2019,gale to violent storm,0,0,0
21003,2008,gale to violent storm,0,0,0
21003,2009,gale to violent storm,0,0,0
21003,2010,gale to violent storm,0,0,0
21003,2011,gale to violent storm,0,0,0
21003,2012,gale to violent storm,0,0,0
21003,2013,gale to violent storm,0,0,0
21003,2014,gale to violent storm,0,0,0
21003,2015,gale to violent storm,0,0,0
21003,2016,gale to violent storm,0,0,0
21003,2017,gale to violent storm,0,0,0
21003,2018,gale to violent storm,0,0,0
21003,2019,gale to violent storm,0,0,0
21005,2008,gale to violent storm,0,0,0
21005,2009,gale to violent storm,0,0,0
21005,2010,gale to violent storm,0,0,0
21005,2011,gale to violent storm,0,0,0
21005,2012,gale to violent storm,0,0,0
21005,2013,gale to violent storm,0,0,0
21005,2014,gale to violent storm,0,0,0
21005,2015,gale to violent storm,0,0,0
21005,2016,gale to violent storm,0,0,0
21005,2017,gale to violent storm,0,0,0
21005,2018,gale to violent storm,0,0,0
21005,2019,gale to violent storm,0,0,0
21007,2008,gale to violent storm,0,0,0
21007,2009,gale to violent storm,0,0,0
21007,2010,gale to violent storm,0,0,0
21007,2011,gale to violent storm,0,0,0
21007,2012,gale to violent storm,0,0,0
21007,2013,gale to violent storm,0,0,0
21007,2014,gale to violent storm,0,0,0
21007,2015,gale to violent storm,0,0,0
21007,2016,gale to violent storm,0,0,0
21007,2017,gale to violent storm,0,0,0
21007,2018,gale to violent storm,0,0,0
21007,2019,gale to violent storm,0,0,0
21009,2008,gale to violent storm,0,0,0
21009,2009,gale to violent storm,0,0,0
21009,2010,gale to violent storm,0,0,0
21009,2011,gale to violent storm,0,0,0
21009,2012,gale to violent storm,0,0,0
21009,2013,gale to violent storm,0,0,0
21009,2014,gale to violent storm,0,0,0
21009,2015,gale to violent storm,0,0,0
21009,2016,gale to violent storm,0,0,0
21009,2017,gale to violent storm,0,0,0
21009,2018,gale to violent storm,0,0,0
21009,2019,gale to violent storm,0,0,0
21011,2008,gale to violent storm,0,0,0
21011,2009,gale to violent storm,0,0,0
21011,2010,gale to violent storm,0,0,0
21011,2011,gale to violent storm,0,0,0
21011,2012,gale to violent storm,0,0,0
21011,2013,gale to violent storm,0,0,0
21011,2014,gale to violent storm,0,0,0
21011,2015,gale to violent storm,0,0,0
21011,2016,gale to violent storm,0,0,0
21011,2017,gale to violent storm,0,0,0
21011,2018,gale to violent storm,0,0,0
21011,2019,gale to violent storm,0,0,0
21013,2008,gale to violent storm,0,0,0
21013,2009,gale to violent storm,0,0,0
21013,2010,gale to violent storm,0,0,0
21013,2011,gale to violent storm,0,0,0
21013,2012,gale to violent storm,0,0,0
21013,2013,gale to violent storm,0,0,0
21013,2014,gale to violent storm,0,0,0
21013,2015,gale to violent storm,0,0,0
21013,2016,gale to violent storm,0,0,0
21013,2017,gale to violent storm,0,0,0
21013,2018,gale to violent storm,0,0,0
21013,2019,gale to violent storm,0,0,0
21015,2008,gale to violent storm,0,0,0
21015,2009,gale to violent storm,0,0,0
21015,2010,gale to violent storm,0,0,0
21015,2011,gale to violent storm,0,0,0
21015,2012,gale to violent storm,0,0,0
21015,2013,gale to violent storm,0,0,0
21015,2014,gale to violent storm,0,0,0
21015,2015,gale to violent storm,0,0,0
21015,2016,gale to violent storm,0,0,0
21015,2017,gale to violent storm,0,0,0
21015,2018,gale to violent storm,0,0,0
21015,2019,gale to violent storm,0,0,0
21017,2008,gale to violent storm,0,0,0
21017,2009,gale to violent storm,0,0,0
21017,2010,gale to violent storm,0,0,0
21017,2011,gale to violent storm,0,0,0
21017,2012,gale to violent storm,0,0,0
21017,2013,gale to violent storm,0,0,0
21017,2014,gale to violent storm,0,0,0
21017,2015,gale to violent storm,0,0,0
21017,2016,gale to violent storm,0,0,0
21017,2017,gale to violent storm,0,0,0
21017,2018,gale to violent storm,0,0,0
21017,2019,gale to violent storm,0,0,0
21019,2008,gale to violent storm,0,0,0
21019,2009,gale to violent storm,0,0,0
21019,2010,gale to violent storm,0,0,0
21019,2011,gale to violent storm,0,0,0
21019,2012,gale to violent storm,0,0,0
21019,2013,gale to violent storm,0,0,0
21019,2014,gale to violent storm,0,0,0
21019,2015,gale to violent storm,0,0,0
21019,2016,gale to violent storm,0,0,0
21019,2017,gale to violent storm,0,0,0
21019,2018,gale to violent storm,0,0,0
21019,2019,gale to violent storm,0,0,0
21021,2008,gale to violent storm,0,0,0
21021,2009,gale to violent storm,0,0,0
21021,2010,gale to violent storm,0,0,0
21021,2011,gale to violent storm,0,0,0
21021,2012,gale to violent storm,0,0,0
21021,2013,gale to violent storm,0,0,0
21021,2014,gale to violent storm,0,0,0
21021,2015,gale to violent storm,0,0,0
21021,2016,gale to violent storm,0,0,0
21021,2017,gale to violent storm,0,0,0
21021,2018,gale to violent storm,0,0,0
21021,2019,gale to violent storm,0,0,0
21023,2008,gale to violent storm,0,0,0
21023,2009,gale to violent storm,0,0,0
21023,2010,gale to violent storm,0,0,0
21023,2011,gale to violent storm,0,0,0
21023,2012,gale to violent storm,0,0,0
21023,2013,gale to violent storm,0,0,0
21023,2014,gale to violent storm,0,0,0
21023,2015,gale to violent storm,0,0,0
21023,2016,gale to violent storm,0,0,0
21023,2017,gale to violent storm,0,0,0
21023,2018,gale to violent storm,0,0,0
21023,2019,gale to violent storm,0,0,0
21025,2008,gale to violent storm,0,0,0
21025,2009,gale to violent storm,0,0,0
21025,2010,gale to violent storm,0,0,0
21025,2011,gale to violent storm,0,0,0
21025,2012,gale to violent storm,0,0,0
21025,2013,gale to violent storm,0,0,0
21025,2014,gale to violent storm,0,0,0
21025,2015,gale to violent storm,0,0,0
21025,2016,gale to violent storm,0,0,0
21025,2017,gale to violent storm,0,0,0
21025,2018,gale to violent storm,0,0,0
21025,2019,gale to violent storm,0,0,0
21027,2008,gale to violent storm,0,0,0
21027,2009,gale to violent storm,0,0,0
21027,2010,gale to violent storm,0,0,0
21027,2011,gale to violent storm,0,0,0
21027,2012,gale to violent storm,0,0,0
21027,2013,gale to violent storm,0,0,0
21027,2014,gale to violent storm,0,0,0
21027,2015,gale to violent storm,0,0,0
21027,2016,gale to violent storm,0,0,0
21027,2017,gale to violent storm,0,0,0
21027,2018,gale to violent storm,0,0,0
21027,2019,gale to violent storm,0,0,0
21029,2008,gale to violent storm,0,0,0
21029,2009,gale to violent storm,0,0,0
21029,2010,gale to violent storm,0,0,0
21029,2011,gale to violent storm,0,0,0
21029,2012,gale to violent storm,0,0,0
21029,2013,gale to violent storm,0,0,0
21029,2014,gale to violent storm,0,0,0
21029,2015,gale to violent storm,0,0,0
21029,2016,gale to violent storm,0,0,0
21029,2017,gale to violent storm,0,0,0
21029,2018,gale to violent storm,0,0,0
21029,2019,gale to violent storm,0,0,0
21031,2008,gale to violent storm,0,0,0
21031,2009,gale to violent storm,0,0,0
21031,2010,gale to violent storm,0,0,0
21031,2011,gale to violent storm,0,0,0
21031,2012,gale to violent storm,0,0,0
21031,2013,gale to violent storm,0,0,0
21031,2014,gale to violent storm,0,0,0
21031,2015,gale to violent storm,0,0,0
21031,2016,gale to violent storm,0,0,0
21031,2017,gale to violent storm,0,0,0
21031,2018,gale to violent storm,0,0,0
21031,2019,gale to violent storm,0,0,0
21033,2008,gale to violent storm,0,0,0
21033,2009,gale to violent storm,0,0,0
21033,2010,gale to violent storm,0,0,0
21033,2011,gale to violent storm,0,0,0
21033,2012,gale to violent storm,0,0,0
21033,2013,gale to violent storm,0,0,0
21033,2014,gale to violent storm,0,0,0
21033,2015,gale to violent storm,0,0,0
21033,2016,gale to violent storm,0,0,0
21033,2017,gale to violent storm,0,0,0
21033,2018,gale to violent storm,0,0,0
21033,2019,gale to violent storm,0,0,0
21035,2008,gale to violent storm,0,1,0
21035,2009,gale to violent storm,0,1,0
21035,2010,gale to violent storm,0,1,0
21035,2011,gale to violent storm,0,1,0
21035,2012,gale to violent storm,0,1,0
21035,2013,gale to violent storm,0,1,0
21035,2014,gale to violent storm,0,1,0
21035,2015,gale to violent storm,0,1,0
21035,2016,gale to violent storm,0,1,0
21035,2017,gale to violent storm,0,1,0
21035,2018,gale to violent storm,0,1,0
21035,2019,gale to violent storm,1,1,1
21037,2008,gale to violent storm,0,0,0
21037,2009,gale to violent storm,0,0,0
21037,2010,gale to violent storm,0,0,0
21037,2011,gale to violent storm,0,0,0
21037,2012,gale to violent storm,0,0,0
21037,2013,gale to violent storm,0,0,0
21037,2014,gale to violent storm,0,0,0
21037,2015,gale to violent storm,0,0,0
21037,2016,gale to violent storm,0,0,0
21037,2017,gale to violent storm,0,0,0
21037,2018,gale to violent storm,0,0,0
21037,2019,gale to violent storm,0,0,0
21039,2008,gale to violent storm,0,1,0
21039,2009,gale to violent storm,0,1,0
21039,2010,gale to violent storm,0,1,0
21039,2011,gale to violent storm,0,1,0
21039,2012,gale to violent storm,0,1,0
21039,2013,gale to violent storm,0,1,0
21039,2014,gale to violent storm,0,1,0
21039,2015,gale to violent storm,0,1,0
21039,2016,gale to violent storm,0,1,0
21039,2017,gale to violent storm,0,1,0
21039,2018,gale to violent storm,0,1,0
21039,2019,gale to violent storm,1,1,1
21041,2008,gale to violent storm,0,0,0
21041,2009,gale to violent storm,0,0,0
21041,2010,gale to violent storm,0,0,0
21041,2011,gale to violent storm,0,0,0
21041,2012,gale to violent storm,0,0,0
21041,2013,gale to violent storm,0,0,0
21041,2014,gale to violent storm,0,0,0
21041,2015,gale to violent storm,0,0,0
21041,2016,gale to violent storm,0,0,0
21041,2017,gale to violent storm,0,0,0
21041,2018,gale to violent storm,0,0,0
21041,2019,gale to violent storm,0,0,0
21043,2008,gale to violent storm,0,0,0
21043,2009,gale to violent storm,0,0,0
21043,2010,gale to violent storm,0,0,0
21043,2011,gale to violent storm,0,0,0
21043,2012,gale to violent storm,0,0,0
21043,2013,gale to violent storm,0,0,0
21043,2014,gale to violent storm,0,0,0
21043,2015,gale to violent storm,0,0,0
21043,2016,gale to violent storm,0,0,0
21043,2017,gale to violent storm,0,0,0
21043,2018,gale to violent storm,0,0,0
21043,2019,gale to violent storm,0,0,0
21045,2008,gale to violent storm,0,0,0
21045,2009,gale to violent storm,0,0,0
21045,2010,gale to violent storm,0,0,0
21045,2011,gale to violent storm,0,0,0
21045,2012,gale to violent storm,0,0,0
21045,2013,gale to violent storm,0,0,0
21045,2014,gale to violent storm,0,0,0
21045,2015,gale to violent storm,0,0,0
21045,2016,gale to violent storm,0,0,0
21045,2017,gale to violent storm,0,0,0
21045,2018,gale to violent storm,0,0,0
21045,2019,gale to violent storm,0,0,0
21047,2008,gale to violent storm,0,0,0
21047,2009,gale to violent storm,0,0,0
21047,2010,gale to violent storm,0,0,0
21047,2011,gale to violent storm,0,0,0
21047,2012,gale to violent storm,0,0,0
21047,2013,gale to violent storm,0,0,0
21047,2014,gale to violent storm,0,0,0
21047,2015,gale to violent storm,0,0,0
21047,2016,gale to violent storm,0,0,0
21047,2017,gale to violent storm,0,0,0
21047,2018,gale to violent storm,0,0,0
21047,2019,gale to violent storm,0,0,0
21049,2008,gale to violent storm,0,0,0
21049,2009,gale to violent storm,0,0,0
21049,2010,gale to violent storm,0,0,0
21049,2011,gale to violent storm,0,0,0
21049,2012,gale to violent storm,0,0,0
21049,2013,gale to violent storm,0,0,0
21049,2014,gale to violent storm,0,0,0
21049,2015,gale to violent storm,0,0,0
21049,2016,gale to violent storm,0,0,0
21049,2017,gale to violent storm,0,0,0
21049,2018,gale to violent storm,0,0,0
21049,2019,gale to violent storm,0,0,0
21051,2008,gale to violent storm,0,0,0
21051,2009,gale to violent storm,0,0,0
21051,2010,gale to violent storm,0,0,0
21051,2011,gale to violent storm,0,0,0
21051,2012,gale to violent storm,0,0,0
21051,2013,gale to violent storm,0,0,0
21051,2014,gale to violent storm,0,0,0
21051,2015,gale to violent storm,0,0,0
21051,2016,gale to violent storm,0,0,0
21051,2017,gale to violent storm,0,0,0
21051,2018,gale to violent storm,0,0,0
21051,2019,gale to violent storm,0,0,0
21053,2008,gale to violent storm,0,0,0
21053,2009,gale to violent storm,0,0,0
21053,2010,gale to violent storm,0,0,0
21053,2011,gale to violent storm,0,0,0
21053,2012,gale to violent storm,0,0,0
21053,2013,gale to violent storm,0,0,0
21053,2014,gale to violent storm,0,0,0
21053,2015,gale to violent storm,0,0,0
21053,2016,gale to violent storm,0,0,0
21053,2017,gale to violent storm,0,0,0
21053,2018,gale to violent storm,0,0,0
21053,2019,gale to violent storm,0,0,0
21055,2008,gale to violent storm,0,1,0
21055,2009,gale to violent storm,0,1,0
21055,2010,gale to violent storm,0,1,0
21055,2011,gale to violent storm,0,1,0
21055,2012,gale to violent storm,0,1,0
21055,2013,gale to violent storm,0,1,0
21055,2014,gale to violent storm,0,1,0
21055,2015,gale to violent storm,0,1,0
21055,2016,gale to violent storm,0,1,0
21055,2017,gale to violent storm,0,1,0
21055,2018,gale to violent storm,0,1,0
21055,2019,gale to violent storm,1,1,1
21057,2008,gale to violent storm,0,0,0
21057,2009,gale to violent storm,0,0,0
21057,2010,gale to violent storm,0,0,0
21057,2011,gale to violent storm,0,0,0
21057,2012,gale to violent storm,0,0,0
21057,2013,gale to violent storm,0,0,0
21057,2014,gale to violent storm,0,0,0
21057,2015,gale to violent storm,0,0,0
21057,2016,gale to violent storm,0,0,0
21057,2017,gale to violent storm,0,0,0
21057,2018,gale to violent storm,0,0,0
21057,2019,gale to violent storm,0,0,0
21059,2008,gale to violent storm,0,0,0
21059,2009,gale to violent storm,0,0,0
21059,2010,gale to violent storm,0,0,0
21059,2011,gale to violent storm,0,0,0
21059,2012,gale to violent storm,0,0,0
21059,2013,gale to violent storm,0,0,0
21059,2014,gale to violent storm,0,0,0
21059,2015,gale to violent storm,0,0,0
21059,2016,gale to violent storm,0,0,0
21059,2017,gale to violent storm,0,0,0
21059,2018,gale to violent storm,0,0,0
21059,2019,gale to violent storm,0,0,0
21061,2008,gale to violent storm,0,0,0
21061,2009,gale to violent storm,0,0,0
21061,2010,gale to violent storm,0,0,0
21061,2011,gale to violent storm,0,0,0
21061,2012,gale to violent storm,0,0,0
21061,2013,gale to violent storm,0,0,0
21061,2014,gale to violent storm,0,0,0
21061,2015,gale to violent storm,0,0,0
21061,2016,gale to violent storm,0,0,0
21061,2017,gale to violent storm,0,0,0
21061,2018,gale to violent storm,0,0,0
21061,2019,gale to violent storm,0,0,0
21063,2008,gale to violent storm,0,0,0
21063,2009,gale to violent storm,0,0,0
21063,2010,gale to violent storm,0,0,0
21063,2011,gale to violent storm,0,0,0
21063,2012,gale to violent storm,0,0,0
21063,2013,gale to violent storm,0,0,0
21063,2014,gale to violent storm,0,0,0
21063,2015,gale to violent storm,0,0,0
21063,2016,gale to violent storm,0,0,0
21063,2017,gale to violent storm,0,0,0
21063,2018,gale to violent storm,0,0,0
21063,2019,gale to violent storm,0,0,0
21065,2008,gale to violent storm,0,0,0
21065,2009,gale to violent storm,0,0,0
21065,2010,gale to violent storm,0,0,0
21065,2011,gale to violent storm,0,0,0
21065,2012,gale to violent storm,0,0,0
21065,2013,gale to violent storm,0,0,0
21065,2014,gale to violent storm,0,0,0
21065,2015,gale to violent storm,0,0,0
21065,2016,gale to violent storm,0,0,0
21065,2017,gale to violent storm,0,0,0
21065,2018,gale to violent storm,0,0,0
21065,2019,gale to violent storm,0,0,0
21067,2008,gale to violent storm,0,0,0
21067,2009,gale to violent storm,0,0,0
21067,2010,gale to violent storm,0,0,0
21067,2011,gale to violent storm,0,0,0
21067,2012,gale to violent storm,0,0,0
21067,2013,gale to violent storm,0,0,0
21067,2014,gale to violent storm,0,0,0
21067,2015,gale to violent storm,0,0,0
21067,2016,gale to violent storm,0,0,0
21067,2017,gale to violent storm,0,0,0
21067,2018,gale to violent storm,0,0,0
21067,2019,gale to violent storm,0,0,0
21069,2008,gale to violent storm,0,0,0
21069,2009,gale to violent storm,0,0,0
21069,2010,gale to violent storm,0,0,0
21069,2011,gale to violent storm,0,0,0
21069,2012,gale to violent storm,0,0,0
21069,2013,gale to violent storm,0,0,0
21069,2014,gale to violent storm,0,0,0
21069,2015,gale to violent storm,0,0,0
21069,2016,gale to violent storm,0,0,0
21069,2017,gale to violent storm,0,0,0
21069,2018,gale to violent storm,0,0,0
21069,2019,gale to violent storm,0,0,0
21071,2008,gale to violent storm,0,0,0
21071,2009,gale to violent storm,0,0,0
21071,2010,gale to violent storm,0,0,0
21071,2011,gale to violent storm,0,0,0
21071,2012,gale to violent storm,0,0,0
21071,2013,gale to violent storm,0,0,0
21071,2014,gale to violent storm,0,0,0
21071,2015,gale to violent storm,0,0,0
21071,2016,gale to violent storm,0,0,0
